01767815168,29.54,2351.986328125,223,0,Cecil Makuch  ,189.86666666666667,96,12,3,2018-12-27 19:22:58.577474+06
01732488690,67.79,9507.7333984375,919,0,Sharon,160.6,98,10,2,2018-09-19 12:21:58.007654+06
01781152678,181.98,18103.42578125,873,0,Madalena,71.23333333333333,4,11,1,2018-08-22 00:31:47.635814+06
01767512018,7.16,10943.166015625,682,0,Lydie,175.03333333333333,23,11,3,2019-02-01 21:21:35.367434+06
01773087394,12.01,5069.8154296875,255,0,Shoshanna,47.53333333333333,106,13,3,2018-11-28 12:47:49.230914+06
01763414664,124.6,11913.662109375,363,0,Flossi,137.96666666666667,170,12,4,2018-08-14 12:56:56.219234+06
01784879426,68.4,9394.9384765625,352,0,Vella Carswell,153.33333333333334,109,12,2,2018-10-20 14:55:08.147054+06
01708031236,62.82,3977.9111328125,378,0,Willie,80.23333333333333,109,11,4,2018-09-18 09:33:36.942794+06
01706266351,124.13,5267.103515625,69,0,Daria,29.133333333333333,121,10,2,2018-10-18 22:20:48.879014+06
01793550828,144.63,16286.375,32,0,Tiff,179.61666666666667,152,13,0,minus
01731281377,121.88,3044.982421875,412,0,Maighdiln,150.65,1,11,1,2018-12-29 07:29:18.012434+06
01751570126,91.48,836.427734375,671,0,Maddalena,93.05,24,10,4,2018-09-15 03:19:19.771634+06
01795329057,31.45,285.822265625,809,0,Carri,110.0,50,12,1,2019-01-21 21:36:15.148934+06
01742492263,64.03,5579.6640625,980,0,Jeannette,22.3,108,12,0,minus
01718733514,135.65,19122.8408203125,723,0,Robbi,3.5833333333333335,142,13,4,2018-08-21 14:18:29.773934+06
01724951690,104.56,5845.88671875,901,0,Gipsy,187.0,187,13,1,2018-09-23 16:26:38.274494+06
01730388368,141.49,12638.0322265625,943,0,Hyun Moralez,32.18333333333333,97,10,0,minus
01715239451,64.6,14484.0703125,857,0,Reeta,186.28333333333333,161,11,3,2018-09-22 10:41:03.427574+06
01759090368,102.93,197.576171875,710,0,Shirlee,122.5,170,10,3,2018-12-31 01:09:56.363534+06
01721797708,118.32,5133.9482421875,120,0,Engracia,42.75,156,12,0,minus
01726106914,109.12,431.1708984375,213,0,Gui,139.81666666666666,125,11,0,minus
01711744118,199.15,14060.0419921875,883,0,Lana,53.43333333333333,170,10,4,2018-09-27 18:25:55.371314+06
01778989648,192.16,10000.1025390625,147,0,Shanon,93.28333333333333,110,10,2,2018-12-09 15:09:55.645694+06
01719296457,109.41,19786.212890625,793,0,Abbi,67.43333333333334,84,10,0,minus
01781742976,130.86,1901.5224609375,599,0,Scarlett,138.13333333333333,188,13,4,2019-02-04 07:47:32.770814+06
01791656427,107.9,2649.494140625,390,0,Maggy,138.81666666666666,33,11,0,minus
01753064734,97.09,6549.6923828125,864,0,Gilda,180.73333333333332,178,13,1,2018-12-31 04:59:06.072854+06
01777825848,179.71,11873.498046875,809,0,Mel,136.2,187,11,2,2018-12-18 17:22:48.082394+06
01700092933,124.01,19568.2490234375,893,0,Caterina,16.8,172,12,2,2018-09-06 18:41:46.334894+06
01760359193,31.5,1622.0390625,848,0,Poppy,70.83333333333333,173,13,2,2018-10-04 18:57:24.850574+06
01768747133,122.26,12058.505859375,745,0,Tamra,109.7,134,12,1,2018-11-08 07:28:54.231914+06
01724582378,176.76,18864.0244140625,248,0,Arden,104.21666666666667,79,12,3,2018-12-01 17:01:32.179214+06
01751174293,75.71,408.259765625,229,0,Corrianne,49.71666666666667,92,11,0,minus
01756024600,89.92,19418.955078125,409,0,Brittni,134.03333333333333,18,11,1,2018-11-15 17:42:05.923754+06
01748143867,60.72,4237.5849609375,354,0,Aveline,63.18333333333333,60,11,4,2018-11-25 03:47:44.888594+06
01781772111,103.95,13800.1416015625,53,0,Dwayne Soltis  ,159.81666666666666,123,11,3,2018-12-06 00:50:19.832234+06
01736841828,64.11,9318.65234375,823,0,Geri,133.36666666666667,149,10,4,2018-09-11 06:02:06.638414+06
01739850827,67.32,11135.9296875,802,0,Johanna,27.116666666666667,116,12,4,2019-01-27 09:10:35.312474+06
01706604167,151.27,19547.3583984375,176,0,Blanche,197.48333333333332,165,10,0,minus
01727174920,112.18,9477.8115234375,695,0,Hetti,193.33333333333334,87,12,4,2018-12-11 09:36:09.206954+06
01730107234,142.44,7200.3291015625,977,0,Frances,115.93333333333334,130,10,4,2018-10-29 17:47:46.202594+06
01795762226,33.93,14511.7080078125,290,0,Jessalyn,175.01666666666668,30,13,3,2019-01-12 23:59:59.679554+06
01740087835,159.56,4163.4228515625,531,0,Erika,12.35,1,13,1,2018-11-07 17:51:30.215474+06
01771115756,94.15,18479.5087890625,337,0,Sharona,112.08333333333333,79,11,1,2018-12-01 07:50:59.385614+06
01715683328,97.56,15471.87109375,950,0,Bee,49.6,54,10,2,2018-08-26 03:42:23.958854+06
01745774098,105.3,15406.7236328125,160,0,Alis,199.58333333333334,104,13,0,minus
01725419329,113.55,9894.3310546875,428,0,Georgette,51.766666666666666,129,12,4,2018-10-19 02:40:42.479354+06
01734115671,14.71,18908.89453125,663,0,Bridie,171.26666666666668,114,13,2,2019-01-02 16:51:34.994114+06
01758433230,87.73,14751.6708984375,645,0,Bibbye,29.1,100,11,3,2018-10-20 04:12:58.745834+06
01788763866,2.49,12747.3095703125,549,0,Kemberly Delahanty,16.916666666666668,21,11,3,2018-08-31 11:02:38.693894+06
01731320677,196.31,13346.7373046875,12,0,Tashia Coleman,74.55,12,10,1,2018-12-18 12:56:14.052074+06
01719867654,25.89,9138.26953125,471,0,Winifred,174.31666666666666,5,13,3,2019-01-14 00:53:01.496714+06
01726730727,112.2,4258.2373046875,159,0,Annmarie,194.7,16,11,1,2018-11-09 22:41:58.238474+06
01792372284,148.99,17570.251953125,954,0,Maribelle,2.1,3,10,4,2018-10-28 05:04:31.421774+06
01799987177,43.03,7367.01953125,295,0,Annecorinne,74.35,1,10,0,minus
01793450028,172.0,8688.072265625,827,0,Isidora,62.88333333333333,139,11,0,minus
01769224773,34.23,11998.0498046875,297,0,Mae,154.78333333333333,155,10,2,2018-08-10 13:25:41.898494+06
01788369687,167.6,17654.482421875,386,0,Ruthy,175.78333333333333,126,12,3,2018-11-12 21:18:11.235194+06
01762713477,73.61,13671.6875,567,0,Hyun Mcgaha  ,192.0,180,10,2,2018-08-16 00:27:32.488874+06
01750910172,44.86,15174.1728515625,430,0,Blondie,113.73333333333333,146,10,3,2019-01-05 16:11:01.512194+06
01716831000,149.86,19753.6181640625,623,0,Caresa,59.1,43,11,4,2018-09-21 17:59:28.789214+06
01771630516,79.05,12047.6884765625,191,0,Rikki,49.03333333333333,108,12,1,2018-12-15 16:05:23.522054+06
01727197227,169.79,4993.005859375,168,0,Erna,12.7,72,13,1,2018-09-17 22:06:41.504174+06
01751995560,190.76,8246.72265625,6,0,Lois,123.15,56,10,4,2019-01-05 06:10:43.457654+06
01753965037,122.67,4745.4482421875,153,0,Timmie,134.0,7,12,1,2018-11-01 00:54:05.005934+06
01788682005,66.08,18850.6298828125,430,0,Malcom Quillin  ,140.61666666666667,21,11,4,2018-08-20 01:43:50.077874+06
01777684539,173.82,15984.224609375,759,0,Tricia,92.03333333333333,30,10,2,2018-11-26 11:49:25.926374+06
01747199010,88.92,8371.84375,124,0,Lorrayne,94.85,132,10,4,2018-10-02 04:04:03.686474+06
01731558756,121.38,14058.5263671875,463,0,Rory,37.4,48,11,3,2018-09-29 10:50:10.478534+06
01715315053,189.35,13861.6884765625,739,0,Brinn,154.83333333333334,191,10,2,2018-08-10 17:44:45.826214+06
01703444628,44.06,4099.5849609375,864,0,Thomasine,32.95,65,10,2,2018-10-01 00:57:15.455474+06
01718074062,98.2,2943.7626953125,975,0,Miquela,57.15,92,12,3,2018-10-12 16:31:36.024014+06
01756469097,6.19,12632.4150390625,9,0,Geraldine,191.73333333333332,39,10,4,2019-01-24 03:49:28.342514+06
01737373264,158.08,6969.2060546875,232,0,Orly,9.783333333333333,131,13,2,2019-01-11 11:42:47.562614+06
01787635181,109.77,16412.8994140625,540,0,Rozanne,23.216666666666665,120,11,4,2019-01-25 17:01:29.202014+06
01700696579,176.94,283.5595703125,722,0,Jeanette,7.733333333333333,102,13,3,2018-09-05 16:52:44.905394+06
01782549678,125.77,11123.2431640625,483,0,Kathye,59.86666666666667,42,10,1,2018-12-29 14:26:14.683154+06
01799279300,16.62,4068.623046875,691,0,Georgeta,182.23333333333332,167,11,4,2019-01-22 19:31:43.174694+06
01778936258,122.72,7333.3564453125,251,0,Ivey Fimbres,161.0,190,13,2,2018-11-10 18:04:49.198574+06
01733469591,115.62,3816.56640625,778,0,Eachelle,5.016666666666667,186,10,1,2018-10-16 05:31:03.882854+06
01777382914,10.68,1265.46875,92,0,Winnah,67.68333333333334,172,13,3,2019-01-05 23:27:00.320174+06
01726092887,143.67,18593.7646484375,163,0,Madella,162.56666666666666,25,10,0,minus
01769997163,177.35,12188.9052734375,848,0,Randee Bailes  ,136.51666666666668,62,11,3,2018-11-13 23:01:23.102354+06
01756144431,51.21,14877.5849609375,349,0,Hally,52.8,172,11,1,2018-08-24 03:47:21.889094+06
01797093543,38.55,2769.8583984375,623,0,Maryellen,2.7,158,12,1,2018-09-01 11:45:07.961534+06
01737120186,20.48,2424.33984375,69,0,Katine,60.03333333333333,51,11,4,2018-09-17 05:46:53.135174+06
01789943220,114.4,3859.9755859375,198,0,Angel,73.56666666666666,196,12,0,minus
01704938919,77.59,9827.5478515625,921,0,Annabal,166.61666666666667,182,12,1,2018-09-22 03:37:05.890214+06
01745330843,124.53,9563.9853515625,585,0,Yolane,171.45,99,12,0,minus
01766827991,94.31,15082.021484375,186,0,Blanche,143.93333333333334,141,11,1,2018-09-07 11:05:59.593334+06
01752962402,26.92,15683.5234375,412,0,Noell,159.55,138,13,1,2018-12-23 08:22:55.228214+06
01785476530,37.57,8579.990234375,246,0,Daria,141.03333333333333,100,11,1,2018-09-21 20:23:39.091154+06
01780960768,181.44,2578.0908203125,814,0,Corinne,156.93333333333334,66,11,1,2018-10-25 20:49:20.788094+06
01784056440,143.58,2793.3896484375,618,0,Linnet,24.75,112,11,3,2018-09-19 12:25:26.199794+06
01756479843,41.78,1263.7451171875,462,0,Kelcey,150.01666666666668,88,11,1,2018-11-14 00:49:58.632554+06
01755364819,4.91,12617.8935546875,985,0,Latia,181.73333333333332,82,10,4,2018-10-25 11:09:36.959894+06
01706626415,190.5,19815.607421875,226,0,Roseanne,82.96666666666667,154,10,0,minus
01748258127,48.68,13661.5732421875,31,0,Meredithe,116.58333333333333,76,11,4,2018-12-14 04:51:32.878574+06
01789954309,166.29,5937.666015625,558,0,Flossy,173.88333333333333,91,10,0,minus
01785166774,96.8,16113.982421875,235,0,Marnia,42.25,145,13,3,2018-12-17 10:01:05.206574+06
01799733066,5.72,16353.89453125,596,0,Gabriella,93.63333333333334,20,13,1,2018-11-10 19:41:51.354194+06
01704777138,128.47,16482.224609375,916,0,Boyd Berryhill,176.28333333333333,185,13,3,2018-08-30 22:42:33.227954+06
01780010211,139.82,11338.9248046875,978,0,Kamila,127.05,1,12,0,minus
01713593521,8.56,19062.50390625,832,0,Gavra,97.93333333333334,19,10,3,2018-11-09 05:51:25.761194+06
01749321272,34.83,8184.5390625,233,0,Tallia,143.25,29,13,2,2018-11-02 23:19:44.857334+06
01768895749,182.74,5114.4599609375,247,0,Willetta,170.03333333333333,181,10,2,2018-10-28 21:35:08.518874+06
01780279274,147.97,6133.1318359375,510,0,Dacy,146.2,151,13,3,2018-10-26 16:25:18.348734+06
01756198069,95.92,12837.974609375,488,0,Madge,186.11666666666667,136,10,3,2018-09-16 02:04:36.794954+06
01787240577,165.5,10223.02734375,855,0,Antonella,66.13333333333334,77,10,4,2018-12-25 18:16:16.692734+06
01737826405,193.47,5310.732421875,852,0,Vicki,133.85,63,10,3,2018-11-02 14:35:01.373234+06
01710567142,165.96,17276.5986328125,797,0,Amalie,152.76666666666668,124,13,1,2018-12-18 03:02:31.148114+06
01760234009,172.07,16202.728515625,989,0,Kristen,181.11666666666667,171,10,0,minus
01719203447,45.94,5585.26953125,781,0,Felecia,121.5,197,12,2,2018-09-03 21:18:04.513094+06
01745809373,194.95,15014.697265625,425,0,Daisi,102.1,30,11,3,2018-10-03 19:33:07.760294+06
01776070158,123.49,12043.345703125,254,0,Arlana,57.3,75,11,0,minus
01711640040,14.81,322.3798828125,723,0,Stacia,146.73333333333332,139,12,4,2018-11-22 10:52:55.744454+06
01717467235,185.45,5511.6904296875,92,0,Ros,170.8,114,12,3,2018-08-18 22:45:28.270214+06
01730955348,79.56,1986.6826171875,789,0,Silvia,159.11666666666667,139,10,1,2018-09-02 05:07:52.978754+06
01757670715,137.02,4099.0673828125,311,0,Ellen,150.91666666666666,65,12,1,2018-09-28 01:45:48.927554+06
01782760501,137.69,9250.8681640625,614,0,Blinni,29.433333333333334,36,13,3,2018-10-07 08:10:13.255814+06
01770379074,69.28,10947.64453125,510,0,Gayla Chau,83.5,126,13,4,2018-10-22 21:56:47.041214+06
01740813140,10.96,1429.4033203125,61,0,Lynna,35.983333333333334,13,10,4,2018-08-24 23:26:36.003794+06
01732409461,142.23,1846.15625,379,0,Bonnibelle,37.65,62,10,4,2018-11-08 06:48:52.579214+06
01736623651,45.66,9147.7578125,225,0,Charles Wilczynski,132.36666666666667,120,10,0,minus
01760880882,1.53,14088.1474609375,277,0,Alfreda,139.78333333333333,125,11,4,2018-10-05 17:01:14.715614+06
01727272112,109.54,11870.005859375,370,0,Timmy,169.85,157,10,3,2018-10-16 06:23:28.865174+06
01791021129,148.91,14462.076171875,336,0,Louisette,91.63333333333334,156,11,2,2018-12-14 12:12:02.861954+06
01762916444,150.44,9375.0498046875,583,0,Sheena,22.233333333333334,142,12,3,2018-10-17 03:45:50.000174+06
01722641380,152.91,14525.9677734375,606,0,Lil,16.033333333333335,127,11,3,2018-10-05 21:59:01.409234+06
01741894166,190.4,2981.8017578125,213,0,Britta,2.033333333333333,106,12,4,2018-12-24 22:30:51.651854+06
01795098461,37.68,3423.3291015625,118,0,Koren,108.45,176,10,3,2018-09-14 13:19:35.383394+06
01770332367,38.27,17830.037109375,431,0,Celie,108.68333333333334,28,10,1,2019-01-31 16:46:36.367274+06
01712090325,48.36,14328.833984375,243,0,Dodi,123.18333333333334,186,10,4,2018-11-15 22:17:21.744914+06
01746654841,146.55,10680.4580078125,822,0,Alisha,156.58333333333334,174,11,4,2018-11-11 14:43:50.381354+06
01732525088,27.35,997.6298828125,456,0,Lind,83.61666666666666,178,12,2,2018-11-30 16:50:56.108174+06
01799845384,81.92,4898.326171875,57,0,Shandy,144.05,0,13,2,2018-10-12 10:37:57.046754+06
01775255034,128.29,19420.4912109375,418,0,Mona,190.63333333333333,106,13,3,2018-08-30 13:32:29.336954+06
01777148878,14.99,8799.513671875,166,0,Becky,108.95,34,12,1,2018-11-30 13:50:21.275114+06
01709884060,187.57,1378.9287109375,843,0,Christean,130.56666666666666,82,13,1,2018-09-29 10:41:22.879634+06
01781617164,97.96,8179.5947265625,621,0,Lira,154.05,93,11,4,2018-12-03 02:39:32.058494+06
01760700163,180.63,8666.650390625,1,0,Flori,15.266666666666667,16,10,3,2018-12-28 06:41:05.830574+06
01788193519,21.24,10227.2060546875,608,0,Sook Dubois  ,97.31666666666666,178,11,3,2018-11-12 18:33:28.756574+06
01712882069,21.18,19245.3037109375,960,0,Noelle,13.933333333333334,99,10,4,2018-09-22 18:23:45.201074+06
01735090988,85.48,19019.8486328125,257,0,Sparkle Shuford  ,175.23333333333332,40,12,1,2018-10-13 02:52:40.551014+06
01774141109,155.14,8371.1943359375,576,0,Pennie,58.88333333333333,169,13,4,2018-09-30 13:27:29.627954+06
01784660085,76.48,13255.4541015625,251,0,Gerrilee,50.35,52,10,0,minus
01715841096,5.0,14756.5283203125,263,0,Anna-Diane,55.8,167,12,2,2018-09-13 14:43:31.182734+06
01705158818,121.22,2904.5771484375,826,0,Karia,114.21666666666667,11,11,1,2019-01-13 14:27:19.153574+06
01726302624,151.82,17885.234375,174,0,Rubie,131.16666666666666,88,11,3,2019-01-18 10:24:37.492694+06
01780642662,183.78,13703.392578125,241,0,Beatrisa,180.45,34,11,4,2019-01-24 08:19:36.763814+06
01769854092,110.67,3546.0,371,0,Cornela,36.81666666666667,173,10,3,2018-09-27 19:13:12.939554+06
01720003620,46.35,17566.5029296875,282,0,Easter,183.0,45,10,1,2018-11-10 10:33:58.281974+06
01705065375,58.89,19403.9208984375,905,0,Rozanne,146.2,175,13,0,minus
01735957549,16.81,15610.861328125,653,0,Inga Moorer  ,79.56666666666666,190,12,0,minus
01720685690,78.31,17184.5234375,352,0,Starlene,105.5,74,13,4,2018-10-26 12:31:49.326374+06
01730451399,20.25,18634.44140625,646,0,Chrysa,70.63333333333334,77,13,3,2018-11-03 19:04:48.309914+06
01731593670,170.23,8602.986328125,73,0,Annora,18.0,65,13,0,minus
01775910277,65.47,12620.3310546875,941,0,Daisi,17.2,57,10,4,2018-08-23 17:45:00.424214+06
01734132130,190.07,10747.390625,7,0,Cammy,131.7,21,11,2,2018-11-12 10:00:40.641074+06
01704396765,112.23,3169.2958984375,120,0,Irmgard Prevatte,7.283333333333333,113,12,2,2018-09-06 13:46:45.576254+06
01723367647,184.44,6569.9130859375,714,0,Cecil,46.3,192,10,3,2018-11-28 20:08:44.256974+06
01783094782,28.12,18889.0810546875,815,0,Nevsa,55.06666666666667,104,13,4,2018-09-11 22:28:32.135114+06
01778285716,63.67,19485.80859375,734,0,Stacey,195.28333333333333,163,12,1,2019-01-10 20:44:23.376974+06
01769097789,141.75,5505.224609375,566,0,Carolin,14.9,72,13,1,2018-08-30 18:35:00.017114+06
01726140792,66.58,9954.5498046875,40,0,Shaylyn,178.21666666666667,41,12,3,2019-01-11 01:30:09.705194+06
01702004536,44.78,14363.552734375,306,0,Zara,122.4,177,10,3,2018-11-10 16:52:02.967734+06
01726437429,116.63,6221.8486328125,311,0,Marguerite,94.9,184,12,0,minus
01724516668,51.14,2550.3671875,617,0,Bernita,18.8,158,13,1,2018-10-24 02:57:05.781914+06
01708744373,65.38,11533.4296875,167,0,Pia,50.35,2,12,2,2018-08-21 23:37:22.581794+06
01778390421,171.27,3859.7001953125,99,0,Clarey,187.4,99,13,1,2019-01-09 11:09:46.765214+06
01728515894,193.37,7243.4833984375,458,0,Hildegaard,121.03333333333333,151,10,1,2018-09-25 13:47:52.423214+06
01723043560,183.11,5958.1240234375,127,0,Fidela,18.583333333333332,100,11,2,2018-08-16 17:20:31.739234+06
01731876810,43.92,17922.9462890625,249,0,Perla,176.93333333333334,55,11,1,2018-12-07 03:02:29.966414+06
01780481956,95.42,17634.8125,935,0,Ronny,127.46666666666667,194,11,4,2018-11-13 17:47:34.183454+06
01799862643,69.92,1801.4619140625,796,0,Pet,68.63333333333334,121,13,0,minus
01792728901,185.07,13526.5732421875,448,0,Kassey,65.7,187,11,2,2018-10-14 05:40:27.738074+06
01759932255,135.66,16558.484375,548,0,Noemi,97.25,70,10,1,2018-08-31 01:32:38.495534+06
01754734074,24.33,19736.48046875,337,0,Gianna,37.56666666666667,35,10,1,2018-12-06 20:20:57.884594+06
01728101138,24.39,6994.6787109375,360,0,Hermione,10.9,192,12,3,2018-11-30 17:18:12.509774+06
01706166491,185.4,18752.1884765625,147,0,Coraline,178.01666666666668,160,12,3,2018-09-11 16:38:26.795894+06
01716072827,174.64,8080.1611328125,192,0,Coreen,85.06666666666666,12,11,0,minus
01740938355,56.75,3483.7607421875,936,0,Maddie,57.68333333333333,84,13,3,2018-10-18 03:48:49.211774+06
01732558256,184.72,4266.0810546875,696,0,Katinka,199.56666666666666,77,10,3,2018-12-26 09:44:43.924694+06
01749005744,66.11,9686.267578125,896,0,Kacy,110.28333333333333,168,10,4,2018-12-24 19:36:31.416614+06
01737341596,51.47,8148.6875,207,0,Dayle,191.03333333333333,26,11,3,2018-09-06 18:35:19.563314+06
01788205333,117.42,19009.2841796875,471,0,Pauly,81.95,104,10,2,2018-10-01 04:08:15.147014+06
01747765492,125.64,13068.83984375,728,0,Jaquenette,78.01666666666667,6,12,3,2019-01-09 21:54:30.485474+06
01727755533,47.61,16948.291015625,508,0,Jillane,84.06666666666666,28,13,0,minus
01761580717,125.27,16062.3017578125,441,0,Teddi,178.01666666666668,131,12,4,2018-08-26 13:05:49.035614+06
01754809946,197.12,5324.240234375,940,0,Max,188.91666666666666,186,10,0,minus
01740519728,121.89,10552.1494140625,0,0,Latrena,129.66666666666666,94,13,1,2019-01-11 22:17:36.072914+06
01750721332,159.05,9427.0107421875,252,0,Rosina,137.55,7,12,3,2018-11-11 23:12:35.080154+06
01784593881,116.48,10327.712890625,135,0,Beckie,78.3,75,13,1,2018-11-02 09:18:17.589914+06
01747228225,90.63,2589.4970703125,377,0,Devina,194.51666666666668,141,10,3,2018-08-23 20:09:30.916754+06
01789812685,127.35,15360.5576171875,493,0,Ursulina,39.766666666666666,39,11,1,2018-12-10 10:49:59.244734+06
01775860803,41.02,5378.6806640625,871,0,Astrix,131.18333333333334,111,13,1,2018-11-30 23:43:26.289074+06
01750009663,126.31,16143.0693359375,695,0,Noelani,3.85,61,12,2,2018-08-24 21:46:42.032594+06
01720381217,29.0,17315.1015625,346,0,Ainslie,169.23333333333332,62,10,1,2018-11-07 15:36:21.655934+06
01765796040,167.31,11430.0146484375,50,0,Fionna,176.73333333333332,189,13,4,2018-11-20 14:32:39.120854+06
01777516614,4.36,13799.8154296875,234,0,Ermengarde,112.05,91,13,2,2018-12-20 19:48:13.393574+06
01786524307,58.09,5171.205078125,977,0,Jo Ann,147.46666666666667,41,10,2,2018-12-17 03:47:03.908894+06
01729304990,0.0,6397.7880859375,560,0,Rose,78.85,141,12,2,2018-10-31 18:24:43.341434+06
01790353347,48.93,2895.291015625,549,0,Ayn,131.48333333333332,7,10,4,2018-08-28 03:50:32.078714+06
01748068087,127.97,4794.88671875,327,0,Molli,96.8,151,12,2,2018-12-08 02:44:20.559794+06
01723009419,146.35,13160.408203125,195,0,Teddy,146.06666666666666,10,13,3,2019-01-30 19:11:17.373074+06
01703149904,11.06,13679.498046875,616,0,Phylys,127.1,70,10,2,2019-01-12 19:12:35.534114+06
01783947029,114.2,10281.0625,689,0,Deidre,34.516666666666666,195,12,4,2018-11-04 23:34:21.921374+06
01781948008,14.36,3678.3056640625,558,0,Merrili,28.5,184,11,2,2018-12-10 09:33:50.977574+06
01727862497,38.25,8062.5283203125,781,0,Dorelia,41.9,170,10,2,2018-08-29 20:50:40.757774+06
01761793999,168.3,2085.5712890625,294,0,Cornelle,4.5,199,13,1,2018-09-24 07:02:10.788494+06
01794555696,71.13,16382.20703125,447,0,Dena,58.11666666666667,94,10,2,2018-10-11 19:41:34.663874+06
01715855108,26.9,11812.27734375,739,0,Cristina,195.63333333333333,157,12,3,2018-09-16 02:59:19.874354+06
01781995330,101.76,6841.79296875,742,0,Lucia,50.083333333333336,21,11,0,minus
01775821024,112.39,16582.5595703125,628,0,Sidoney,49.7,38,12,3,2018-09-01 19:08:51.602234+06
01794516182,18.8,3550.84765625,808,0,Debor,179.45,66,11,0,minus
01753479169,141.61,7494.2412109375,824,0,Daria,55.15,56,11,4,2019-02-03 00:45:01.736594+06
01711598222,181.4,6271.1220703125,116,0,Malvina,187.38333333333333,147,10,4,2018-11-12 22:20:24.134774+06
01785344077,71.49,1218.4150390625,390,0,Katrinka,88.65,42,13,0,minus
01778211941,70.48,7767.8291015625,356,0,Binny,91.91666666666667,164,11,2,2018-12-04 22:48:16.480754+06
01746934908,46.87,14527.1845703125,577,0,Noella,179.41666666666666,35,12,3,2018-10-06 23:55:17.370974+06
01739768726,178.7,4167.3056640625,451,0,Ediva,187.23333333333332,116,10,2,2019-01-24 04:08:29.031494+06
